site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2023-12-19,1,S2B_30SVJ_20231219_0_L2A,1.0,0.0,1.0,0.0485,3100.1,11.6,0.0038,3.4,13.5,25.0,-0.1171,0.1968,0.5605,0.323,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2023-12-24,1,S2A_30SVJ_20231224_0_L2A,1.0,0.0,1.0,0.0423,3100.1,15.6,0.005,2.5,21.5,31.5,-0.1636,0.2013,0.5184,0.2905,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-01-08,1,S2B_30SVJ_20240108_0_L2A,1.0,0.0,1.0,0.0459,3100.1,32.4,0.0104,4.8,45.8,78.7,-0.0839,0.2186,0.5147,0.3239,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-01-23,1,S2A_30SVJ_20240123_0_L2A,0.0003,0.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-01-28,1,S2B_30SVJ_20240128_0_L2A,1.0,0.7982,0.2018,0.0677,3100.1,0.7,0.0011,0.0,0.6,0.3,0.016,0.0425,0.0719,0.0,nublado,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-02-02,1,S2A_30SVJ_20240202_0_L2A,1.0,0.0,1.0,0.0446,3100.1,65.5,0.0211,6.9,92.0,109.0,-0.2221,0.1689,0.3719,0.3861,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-02-12,1,S2A_30SVJ_20240212_0_L2A,1.0,0.4063,0.5937,0.077,3100.1,38.3,0.0208,18.3,39.4,52.0,-0.1413,0.1461,0.3271,0.2476,nublado,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-02-17,1,S2B_30SVJ_20240217_0_L2A,1.0,0.0,1.0,0.046,3100.1,79.4,0.0256,26.4,111.7,143.1,-0.2941,0.2221,0.4965,0.4799,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-02-27,1,S2B_30SVJ_20240227_0_L2A,1.0,0.0,1.0,0.0481,3100.1,67.4,0.0217,11.0,125.2,179.2,-0.0217,0.1743,0.3189,0.4175,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-03-03,1,S2A_30SVJ_20240303_0_L2A,1.0,0.1248,0.8752,0.0443,3100.1,39.2,0.0144,4.4,121.4,139.0,-0.0694,0.1936,0.3909,0.4327,ok,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-03-13,1,S2A_30SVJ_20240313_0_L2A,1.0,0.0144,0.9856,0.0663,3100.1,14.6,0.0048,6.3,7.2,61.3,0.0249,0.0907,0.1457,0.0164,incoherente,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-04-07,1,S2B_30SVJ_20240407_0_L2A,1.0,0.0,1.0,0.0901,3100.1,0.0,0.0,0.0,0.0,72.6,,,,,incoherente,2026-09-02T12:51:57+00:00
tablas-daimiel,2024-04-12,1,S2A_30SVJ_20240412_0_L2A,1.0,0.0,1.0,0.0415,3100.1,19.0,0.0061,11.6,140.3,210.1,-0.0288,0.1124,0.3657,0.2316,incoherente,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-04-17,1,S2B_30SVJ_20240417_0_L2A,1.0,0.0027,0.9973,0.05,3100.1,14.7,0.0048,14.5,97.0,181.9,0.0014,0.2069,0.4746,0.413,incoherente,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-04-22,1,S2A_30SVJ_20240422_0_L2A,1.0,0.0001,0.9999,0.0416,3100.1,9.5,0.0031,10.6,19.8,189.4,0.0848,0.2722,0.5946,0.5126,incoherente,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-02,1,S2A_30SVJ_20240502_0_L2A,1.0,0.5802,0.4198,0.0653,3100.1,3.3,0.0025,1.2,3.5,6.5,-0.1056,0.1247,0.2142,0.1951,nublado,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-07,1,S2B_30SVJ_20240507_0_L2A,1.0,0.0002,0.9998,0.051,3100.1,14.3,0.0046,37.3,32.2,197.8,0.0035,0.544,0.817,0.8936,incoherente,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-12,1,S2A_30SVJ_20240512_0_L2A,1.0,0.0134,0.9866,0.0684,3100.1,48.4,0.0158,54.6,62.6,112.0,-0.0122,0.2114,0.3293,0.6526,ok,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-17,1,S2B_30SVJ_20240517_0_L2A,1.0,0.6976,0.3024,0.0953,3100.1,12.0,0.0128,10.0,9.5,16.2,-0.0664,0.1269,0.2269,0.1933,nublado,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-22,1,S2A_30SVJ_20240522_0_L2A,1.0,0.2662,0.7338,0.0692,3100.1,21.9,0.0096,56.2,19.3,70.1,0.0649,0.2807,0.3851,0.854,nublado,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-05-27,1,S2B_30SVJ_20240527_0_L2A,1.0,0.0002,0.9998,0.0748,3100.1,70.0,0.0226,110.2,23.8,148.5,0.0392,0.1435,0.2834,0.3661,ok,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-06-01,1,S2A_30SVJ_20240601_0_L2A,1.0,0.0004,0.9996,0.0752,3100.1,28.4,0.0092,81.6,31.7,73.2,0.0439,0.1795,0.3188,0.4634,ok,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-06-06,1,S2B_30SVJ_20240606_0_L2A,1.0,0.043,0.957,0.086,3100.1,0.0,0.0,34.8,0.0,49.7,,,,,ok,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-06-11,1,S2A_30SVJ_20240611_0_L2A,1.0,0.4805,0.5195,0.0767,3100.1,5.5,0.0034,5.7,15.5,29.0,-0.0416,0.0211,0.0812,0.0507,nublado,2026-09-02T12:52:24+00:00
tablas-daimiel,2024-06-16,1,S2B_30SVJ_20240616_0_L2A,1.0,0.0665,0.9335,0.0663,3100.1,69.9,0.0242,109.7,44.2,111.6,0.0321,0.1262,0.2627,0.2203,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-06-21,1,S2A_30SVJ_20240621_0_L2A,1.0,0.2097,0.7903,0.0689,3100.1,54.8,0.0224,90.8,66.8,106.3,0.0184,0.1646,0.3451,0.3214,nublado,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-01,1,S2A_30SVJ_20240701_0_L2A,1.0,0.4198,0.5802,0.0724,3100.1,44.6,0.0248,28.1,64.5,82.5,0.0425,0.1104,0.2283,0.1661,nublado,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-06,1,S2B_30SVJ_20240706_0_L2A,1.0,0.0028,0.9972,0.0784,3100.1,66.5,0.0215,58.1,35.0,61.0,0.0219,0.0991,0.1734,0.0385,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-11,1,S2A_30SVJ_20240711_0_L2A,1.0,0.0036,0.9964,0.0686,3100.1,56.3,0.0182,40.7,54.0,85.5,0.0609,0.1311,0.223,0.1712,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-16,1,S2B_30SVJ_20240716_0_L2A,1.0,0.0055,0.9945,0.0751,3100.1,79.6,0.0258,39.9,56.1,84.5,0.0243,0.1149,0.1942,0.0899,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-21,1,S2A_30SVJ_20240721_0_L2A,1.0,0.0067,0.9933,0.0706,3100.1,59.8,0.0194,24.9,48.6,66.4,0.0422,0.1108,0.1865,0.0796,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-26,1,S2B_30SVJ_20240726_0_L2A,1.0,0.0072,0.9928,0.0841,3100.1,78.8,0.0256,23.3,60.5,55.4,-0.0241,0.108,0.1728,0.0553,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-07-31,1,S2A_30SVJ_20240731_0_L2A,1.0,0.0063,0.9937,0.0678,3100.1,32.0,0.0104,17.8,26.9,34.8,-0.0015,0.1753,0.3469,0.2347,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-08-05,1,S2B_30SVJ_20240805_0_L2A,1.0,0.0048,0.9952,0.0785,3100.1,55.4,0.018,19.2,38.2,45.9,-0.0269,0.1449,0.2153,0.1522,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-08-10,1,S2A_30SVJ_20240810_0_L2A,1.0,0.0037,0.9963,0.072,3100.1,33.6,0.0109,17.6,27.7,30.8,-0.0462,0.2006,0.298,0.5268,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-08-15,1,S2B_30SVJ_20240815_0_L2A,1.0,0.0033,0.9967,0.0726,3100.1,35.4,0.0115,24.3,28.3,42.7,-0.0603,0.2144,0.3431,0.5175,ok,2026-09-02T12:52:39+00:00
tablas-daimiel,2024-08-20,1,S2A_30SVJ_20240820_0_L2A,1.0,0.0048,0.9952,0.0705,3100.1,31.4,0.0102,16.0,27.5,33.1,-0.0645,0.2212,0.3288,0.6135,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-08-25,1,S2B_30SVJ_20240825_0_L2A,1.0,0.0065,0.9935,0.0758,3100.1,23.1,0.0075,13.0,18.0,29.3,-0.0431,0.1996,0.2788,0.6211,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-08-30,1,S2A_30SVJ_20240830_0_L2A,1.0,0.234,0.766,0.0822,3100.1,0.2,0.0001,0.7,0.0,12.0,0.0495,0.1816,0.202,0.1667,nublado,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-09-04,1,S2B_30SVJ_20240904_0_L2A,1.0,0.4983,0.5017,0.0826,3100.1,4.2,0.0027,2.8,3.0,16.9,-0.0782,0.203,0.2703,0.6635,nublado,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-09-09,1,S2A_30SVJ_20240909_0_L2A,1.0,0.0007,0.9993,0.0581,3100.1,20.6,0.0066,3.9,19.9,29.3,-0.058,0.1854,0.3079,0.466,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-09-14,1,S2B_30SVJ_20240914_0_L2A,1.0,0.0005,0.9995,0.0673,3100.1,19.5,0.0063,4.6,17.4,27.8,-0.0465,0.1512,0.2675,0.3279,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-09-29,1,S2A_30SVJ_20240929_0_L2A,1.0,0.0002,0.9998,0.0488,3100.1,15.2,0.0049,2.9,15.6,32.3,-0.0583,0.1463,0.3466,0.2929,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-10-24,1,S2B_30SVJ_20241024_0_L2A,1.0,0.0352,0.9648,0.0447,3100.1,15.0,0.005,5.3,15.7,38.3,-0.0749,0.1845,0.3395,0.3253,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-11-03,1,S2B_30SVJ_20241103_1_L2A,1.0,0.0174,0.9826,0.0433,3100.1,13.6,0.0045,6.4,13.4,41.6,-0.0655,0.1856,0.3652,0.3265,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-11-18,2,S2A_30SVJ_20241118_0_L2A;S2C_30SVJ_20241118_1_L2A,1.0,0.0028,0.9972,0.0501,3100.1,4.8,0.0016,0.1,9.4,37.4,-0.079,0.182,0.2931,0.4083,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-11-23,1,S2B_30SVJ_20241123_0_L2A,1.0,0.1206,0.8794,0.0416,3100.1,8.5,0.0031,5.2,6.2,30.8,0.0468,0.1202,0.172,0.0516,ok,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-11-28,2,S2A_30SVJ_20241128_0_L2A;S2C_30SVJ_20241128_1_L2A,1.0,0.9909,0.0091,0.1883,3100.1,0.0,0.0,0.0,0.0,27.5,,,,,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2024-12-03,1,S2B_30SVJ_20241203_0_L2A,1.0,0.7429,0.2571,0.1058,3100.1,5.1,0.0064,0.0,4.6,40.6,-0.0531,0.0418,0.0731,0.0,nublado,2026-09-02T12:53:13+00:00
tablas-daimiel,2024-12-08,2,S2A_30SVJ_20241208_0_L2A;S2C_30SVJ_20241208_1_L2A,1.0,0.6476,0.3524,0.0001,3100.1,0.0,0.0,0.0,0.0,0.8,,,,,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2024-12-23,1,S2B_30SVJ_20241223_0_L2A,1.0,0.274,0.726,0.0477,3100.1,1.0,0.0004,0.4,2.4,3.4,-0.1182,0.186,0.2611,0.32,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2024-12-28,1,S2A_30SVJ_20241228_0_L2A,1.0,0.0,1.0,0.0392,3100.1,21.2,0.0068,3.4,24.9,45.8,-0.066,0.1475,0.3276,0.2358,ok,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-01-02,1,S2B_30SVJ_20250102_0_L2A,1.0,0.977,0.023,0.2028,3100.1,0.0,0.0,0.0,0.0,89.8,,,,,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-01-12,1,S2B_30SVJ_20250112_0_L2A,1.0,0.2378,0.7622,0.042,3100.1,43.8,0.0185,3.8,45.1,65.0,-0.1166,0.1534,0.3134,0.2895,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-01-17,1,S2A_30SVJ_20250117_0_L2A,1.0,0.1273,0.8727,0.111,3100.1,0.1,0.0,0.0,2.1,33.4,,,,,ok,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-02-01,1,S2B_30SVJ_20250201_0_L2A,1.0,0.0,1.0,0.0424,3100.1,118.2,0.0381,13.4,133.6,167.8,-0.1983,0.2089,0.4204,0.4462,ok,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-02-06,1,S2C_30SVJ_20250206_0_L2A,1.0,0.0003,0.9997,0.0001,3100.1,1.8,0.0006,0.7,1.8,168.4,0.4423,0.049,0.1795,0.1111,incoherente,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-02-11,1,S2B_30SVJ_20250211_0_L2A,1.0,0.0,1.0,0.0506,3100.1,146.6,0.0473,17.3,157.0,173.0,-0.1804,0.1298,0.2743,0.2891,ok,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-02-16,1,S2C_30SVJ_20250216_0_L2A,1.0,0.0082,0.9918,0.0001,3100.1,0.0,0.0,0.5,0.0,61.4,,,,,incoherente,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-02-26,1,S2C_30SVJ_20250226_0_L2A,1.0,0.3242,0.6758,0.0001,3100.1,0.0,0.0,0.9,0.0,116.8,,,,,nublado,2026-09-02T12:53:59+00:00
tablas-daimiel,2025-03-28,1,S2C_30SVJ_20250328_0_L2A,1.0,0.1759,0.8241,0.043,3100.1,128.1,0.0501,13.3,188.2,224.4,-0.205,0.1394,0.3533,0.2769,ok,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-03-30,1,S2A_30SVJ_20250330_0_L2A,1.0,0.0002,0.9998,0.04,3100.1,138.2,0.0446,18.2,216.8,287.9,-0.2276,0.1786,0.4175,0.4666,ok,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-07,1,S2C_30SVJ_20250407_0_L2A,1.0,0.0001,0.9999,0.037,3100.1,63.4,0.0204,4.7,205.7,288.9,-0.155,0.217,0.4533,0.5063,incoherente,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-09,1,S2A_30SVJ_20250409_0_L2A,1.0,0.0003,0.9997,0.038,3100.1,23.0,0.0074,3.1,155.4,245.6,0.0358,0.2271,0.4267,0.4991,incoherente,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-17,1,S2C_30SVJ_20250417_0_L2A,1.0,0.2009,0.7991,0.0341,3100.1,1.9,0.0008,1.0,45.3,147.2,-0.3997,0.4535,0.697,0.8125,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-19,1,S2A_30SVJ_20250419_0_L2A,1.0,0.9354,0.0646,0.0669,3100.1,0.4,0.0018,0.2,0.9,1.2,-0.1474,-0.0982,-0.0468,0.0,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-27,1,S2C_30SVJ_20250427_0_L2A,1.0,0.0002,0.9998,0.0381,3100.1,8.7,0.0028,1.0,60.5,283.6,0.1671,0.0298,0.085,0.0229,incoherente,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-04-29,1,S2A_30SVJ_20250429_0_L2A,1.0,0.2631,0.7369,0.0403,3100.1,1.6,0.0007,0.3,116.4,96.3,0.1392,0.0511,0.0904,0.0,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-05-02,1,S2B_30SVJ_20250502_0_L2A,1.0,0.5921,0.4079,0.0625,3100.1,0.1,0.0001,10.4,10.0,32.5,,,,,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-05-19,1,S2A_30SVJ_20250519_0_L2A,1.0,0.3826,0.6174,0.0532,3100.1,39.3,0.0205,7.3,42.7,76.4,-0.0421,0.1421,0.2802,0.2974,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-05-27,1,S2C_30SVJ_20250527_0_L2A,1.0,0.0024,0.9976,0.0429,3100.1,4.7,0.0015,5.0,36.3,182.0,-0.047,0.3485,0.4511,0.9573,incoherente,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-05-29,1,S2A_30SVJ_20250529_0_L2A,1.0,0.0001,0.9999,0.0546,3100.1,86.2,0.0278,21.5,121.6,172.9,-0.0688,0.1004,0.2483,0.1805,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-06,1,S2C_30SVJ_20250606_0_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:54:20+00:00
tablas-daimiel,2025-06-08,1,S2A_30SVJ_20250608_0_L2A,1.0,0.0,1.0,0.0603,3100.1,4.2,0.0013,17.2,0.0,69.4,0.0263,0.1882,0.235,0.3558,incoherente,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-16,1,S2C_30SVJ_20250616_0_L2A,1.0,0.0001,0.9999,0.0438,3100.1,0.8,0.0003,6.8,0.0,68.3,0.0383,0.2497,0.3063,0.95,incoherente,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-18,1,S2A_30SVJ_20250618_0_L2A,1.0,0.0914,0.9086,0.0518,3100.1,2.4,0.0009,13.4,0.2,44.9,0.0353,0.2725,0.333,0.9333,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-21,1,S2B_30SVJ_20250621_0_L2A,1.0,0.0001,0.9999,0.0609,3100.1,4.6,0.0015,17.1,0.0,68.3,0.0886,0.077,0.239,0.2193,incoherente,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-26,1,S2C_30SVJ_20250626_0_L2A,1.0,0.0002,0.9998,0.0566,3100.1,75.0,0.0242,49.2,26.8,145.8,0.0123,0.0417,0.216,0.1131,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-06-28,1,S2A_30SVJ_20250628_0_L2A,1.0,0.0002,0.9998,0.0624,3100.1,144.6,0.0467,82.4,93.4,121.0,-0.0338,0.0632,0.177,0.0785,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-01,1,S2B_30SVJ_20250701_0_L2A,1.0,0.0094,0.9906,0.0734,3100.1,138.9,0.0452,66.0,107.3,81.9,-0.0399,0.0493,0.1237,0.0204,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-06,1,S2C_30SVJ_20250706_0_L2A,1.0,0.0003,0.9997,0.0589,3100.1,81.5,0.0263,52.6,93.7,97.7,-0.0062,0.0389,0.1677,0.0722,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-08,1,S2A_30SVJ_20250708_0_L2A,1.0,0.0001,0.9999,0.0636,3100.1,168.2,0.0543,89.3,109.4,114.4,-0.0351,0.0635,0.134,0.0323,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-11,1,S2B_30SVJ_20250711_0_L2A,1.0,0.0003,0.9997,0.0616,3100.1,91.9,0.0297,86.3,31.1,140.5,-0.0101,0.0545,0.143,0.0422,ok,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-16,1,S2C_30SVJ_20250716_0_L2A,1.0,0.0004,0.9996,0.0608,3100.1,71.2,0.023,65.2,76.4,151.6,-0.0164,0.0591,0.1697,0.0618,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-07-18,1,S2A_30SVJ_20250718_0_L2A,1.0,0.0005,0.9995,0.0554,3100.1,24.8,0.008,36.8,15.6,116.8,0.0577,0.1023,0.2011,0.1014,incoherente,2026-09-02T12:54:39+00:00
tablas-daimiel,2025-07-21,1,S2B_30SVJ_20250721_0_L2A,1.0,0.0007,0.9993,0.0597,3100.1,72.4,0.0234,67.3,36.6,175.3,0.0325,0.0958,0.2153,0.1254,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-07-26,1,S2C_30SVJ_20250726_0_L2A,1.0,0.0006,0.9994,0.0581,3100.1,29.4,0.0095,35.6,29.4,157.4,0.0756,0.1506,0.222,0.1834,incoherente,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-07-28,1,S2A_30SVJ_20250728_0_L2A,1.0,0.0004,0.9996,0.062,3100.1,132.8,0.0428,73.1,73.9,152.9,0.0019,0.0932,0.1763,0.0509,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-07-31,1,S2B_30SVJ_20250731_0_L2A,1.0,0.0003,0.9997,0.0711,3100.1,170.6,0.055,89.4,68.4,120.9,-0.0065,0.0763,0.1499,0.0087,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-05,1,S2C_30SVJ_20250805_0_L2A,1.0,0.015,0.985,0.0642,3100.1,20.4,0.0067,14.4,0.0,63.4,0.072,0.1411,0.1733,0.0137,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-07,1,S2A_30SVJ_20250807_0_L2A,1.0,0.0004,0.9996,0.0563,3100.1,18.2,0.0059,14.3,0.7,65.8,0.0918,0.1522,0.1793,0.0198,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-10,1,S2B_30SVJ_20250810_0_L2A,1.0,0.0002,0.9998,0.0667,3100.1,105.4,0.034,56.9,24.8,82.7,0.0039,0.0976,0.1763,0.0334,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-15,1,S2C_30SVJ_20250815_0_L2A,1.0,0.0003,0.9997,0.0625,3100.1,26.6,0.0086,22.6,32.1,63.5,0.0371,0.1321,0.1979,0.0917,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-17,1,S2A_30SVJ_20250817_0_L2A,1.0,0.0003,0.9997,0.0575,3100.1,9.1,0.0029,9.3,1.5,65.0,0.1016,0.1726,0.2019,0.1096,incoherente,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-20,1,S2B_30SVJ_20250820_0_L2A,1.0,0.0,1.0,0.0826,3100.1,202.5,0.0653,67.6,174.2,120.6,-0.0661,0.0754,0.1491,0.013,ok,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-27,1,S2A_30SVJ_20250827_0_L2A,1.0,0.1502,0.8498,0.0672,3100.1,3.9,0.0015,1.5,0.0,54.8,0.0726,0.1587,0.1765,0.0102,incoherente,2026-09-02T12:55:00+00:00
tablas-daimiel,2025-08-30,1,S2B_30SVJ_20250830_0_L2A,1.0,0.0007,0.9993,0.0587,3100.1,49.1,0.0158,18.5,64.0,140.1,0.0386,0.1931,0.3679,0.4425,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-04,1,S2C_30SVJ_20250904_0_L2A,1.0,0.0017,0.9983,0.0536,3100.1,18.0,0.0058,8.5,52.1,123.5,0.0029,0.1268,0.2134,0.1175,incoherente,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-06,1,S2A_30SVJ_20250906_0_L2A,1.0,0.9083,0.0917,0.076,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-09,1,S2B_30SVJ_20250909_0_L2A,1.0,0.0008,0.9992,0.0618,3100.1,78.6,0.0254,35.4,64.6,123.6,0.0031,0.1383,0.2697,0.307,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-14,1,S2C_30SVJ_20250914_0_L2A,1.0,0.0006,0.9994,0.0539,3100.1,16.8,0.0054,15.9,49.2,109.7,-0.0084,0.1095,0.2524,0.1591,incoherente,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-16,1,S2A_30SVJ_20250916_0_L2A,1.0,0.0004,0.9996,0.0579,3100.1,55.0,0.0177,23.4,69.1,98.9,0.006,0.1438,0.26,0.3159,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-24,1,S2C_30SVJ_20250924_1_L2A,1.0,0.5271,0.4729,0.0631,3100.1,2.0,0.0014,4.3,0.6,9.6,0.0465,0.1008,0.1133,0.0,nublado,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-09-26,1,S2A_30SVJ_20250926_0_L2A,1.0,0.0006,0.9994,0.0574,3100.1,38.4,0.0124,24.4,57.7,95.3,-0.0127,0.157,0.2696,0.3844,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-10-04,1,S2C_30SVJ_20251004_0_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-10-06,1,S2A_30SVJ_20251006_0_L2A,1.0,0.1151,0.8849,0.0557,3100.1,37.9,0.0138,21.0,63.9,97.4,0.0003,0.1691,0.2885,0.3618,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-10-09,1,S2B_30SVJ_20251009_0_L2A,1.0,0.1184,0.8816,0.0702,3100.1,26.2,0.0096,7.2,20.6,37.3,-0.0496,0.1469,0.2166,0.1845,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-10-14,1,S2C_30SVJ_20251014_0_L2A,1.0,0.0003,0.9997,0.052,3100.1,15.7,0.0051,11.4,16.0,62.1,-0.0361,0.0901,0.1692,0.0483,ok,2026-09-02T12:55:37+00:00
tablas-daimiel,2025-11-03,1,S2C_30SVJ_20251103_0_L2A,1.0,0.0001,0.9999,0.0382,3100.1,26.9,0.0087,20.7,58.0,103.6,-0.0604,0.1939,0.5237,0.3527,ok,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-11-08,1,S2B_30SVJ_20251108_0_L2A,1.0,0.7349,0.2651,0.0584,3100.1,2.9,0.0036,4.3,2.1,15.8,0.0288,0.0844,0.1138,0.0,nublado,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-11-18,1,S2B_30SVJ_20251118_0_L2A,1.0,0.0112,0.9888,0.0415,3100.1,60.8,0.0198,25.2,62.7,112.9,0.0014,0.206,0.45,0.3904,ok,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-11-25,1,S2A_30SVJ_20251125_0_L2A,1.0,0.0293,0.9707,0.0408,3100.1,23.9,0.0079,12.4,50.5,105.3,0.0025,0.1525,0.2468,0.2224,incoherente,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-11-28,1,S2B_30SVJ_20251128_1_L2A,1.0,0.0,1.0,0.0449,3100.1,61.9,0.02,14.4,71.9,121.3,0.0145,0.2022,0.35,0.4503,ok,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-12-03,1,S2C_30SVJ_20251203_0_L2A,1.0,0.1201,0.8799,0.03,3100.1,28.4,0.0104,13.0,51.4,110.8,0.0345,0.2032,0.3407,0.4501,ok,2026-09-02T12:56:10+00:00
