site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2021-10-07,4,S2B_30SXG_20211007_0_L2A;S2B_30SXG_20211007_1_L2A;S2B_30SYG_20211007_0_L2A;S2B_30SYG_20211007_1_L2A,1.0,0.9846,0.0154,0.107,0.207,otsu,0.751,0.1065,13582.8,79.6,0.3814,1.0,206.4,214.8,-0.1682,-0.0394,0.0,0.0,nublado,2026-09-03T07:24:59+00:00
mar-menor,2021-10-22,4,S2A_30SXG_20211022_0_L2A;S2A_30SXG_20211022_1_L2A;S2A_30SYG_20211022_0_L2A;S2A_30SYG_20211022_1_L2A,1.0,0.9359,0.0641,0.1558,0.0,fijo,0.776,0.1558,13582.8,867.0,0.9961,3.3,868.8,1178.6,-0.0669,0.0066,0.0266,0.0003,nublado,2026-09-03T07:24:05+00:00
mar-menor,2021-10-27,4,S2B_30SXG_20211027_0_L2A;S2B_30SXG_20211027_1_L2A;S2B_30SYG_20211027_0_L2A;S2B_30SYG_20211027_1_L2A,1.0,0.1745,0.8255,0.0274,0.0,fijo,0.158,0.0273,13582.8,10282.2,0.917,57.3,10967.3,11163.7,-0.3451,-0.1407,0.0,0.0119,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-11-11,4,S2A_30SXG_20211111_0_L2A;S2A_30SXG_20211111_1_L2A;S2A_30SYG_20211111_0_L2A;S2A_30SYG_20211111_1_L2A,1.0,0.0005,0.9995,0.0109,0.0,fijo,0.006,0.0109,13582.8,13170.7,0.9701,12.7,13253.2,13443.8,-0.74,-0.4727,0.0,0.0299,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-11-16,4,S2B_30SXG_20211116_0_L2A;S2B_30SXG_20211116_1_L2A;S2B_30SYG_20211116_0_L2A;S2B_30SYG_20211116_1_L2A,1.0,0.0016,0.9984,0.0032,0.0,fijo,0.013,0.0032,13582.8,12680.4,0.9351,13.2,12837.8,13434.2,-0.9195,-0.0656,0.0,0.0118,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-11-21,4,S2A_30SXG_20211121_0_L2A;S2A_30SXG_20211121_1_L2A;S2A_30SYG_20211121_0_L2A;S2A_30SYG_20211121_1_L2A,1.0,0.9468,0.0532,0.1598,0.0,fijo,0.819,0.1598,13582.8,665.8,0.9208,8.3,719.0,743.7,-0.0968,0.0196,0.0469,0.0,nublado,2026-09-03T07:24:59+00:00
mar-menor,2021-11-26,2,S2B_30SXG_20211126_0_L2A;S2B_30SXG_20211126_1_L2A,1.0,0.0011,0.9989,0.0163,0.0,fijo,0.024,0.0162,13582.8,13295.4,0.9799,39.6,13372.6,13437.2,-0.6873,-0.295,0.0303,0.043,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-12-01,4,S2A_30SXG_20211201_0_L2A;S2A_30SXG_20211201_1_L2A;S2A_30SYG_20211201_0_L2A;S2A_30SYG_20211201_1_L2A,1.0,0.0012,0.9988,0.0143,0.0,fijo,0.009,0.0142,13582.8,13310.6,0.9811,21.3,13361.3,13431.7,-0.6844,-0.2622,0.0667,0.0536,ok,2026-09-03T07:25:16+00:00
mar-menor,2021-12-06,4,S2B_30SXG_20211206_0_L2A;S2B_30SXG_20211206_1_L2A;S2B_30SYG_20211206_0_L2A;S2B_30SYG_20211206_1_L2A,1.0,0.0006,0.9994,0.0182,0.0,fijo,0.005,0.0181,13582.8,13108.1,0.9656,44.0,13175.8,13439.2,-0.7566,-0.4623,0.0,0.036,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-12-11,4,S2A_30SXG_20211211_0_L2A;S2A_30SXG_20211211_1_L2A;S2A_30SYG_20211211_0_L2A;S2A_30SYG_20211211_1_L2A,1.0,0.0006,0.9994,0.0126,0.0,fijo,0.022,0.0126,13582.8,13062.6,0.9623,49.5,13135.4,13436.5,-0.692,-0.2894,0.0769,0.0505,ok,2026-09-03T07:24:59+00:00
mar-menor,2021-12-16,2,S2B_30SYG_20211216_0_L2A;S2B_30SYG_20211216_1_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.1,,,,,sin_datos,2026-09-03T07:24:59+00:00
mar-menor,2021-12-21,1,S2A_30SYG_20211221_1_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:24:59+00:00
mar-menor,2021-12-26,2,S2B_30SYG_20211226_0_L2A;S2B_30SYG_20211226_1_L2A,0.0211,0.7486,0.0053,0.0848,0.0,fijo,0.989,0.0842,13582.8,22.2,0.3078,10.8,40.1,70.1,-0.1079,0.0333,0.0648,0.0,sin_datos,2026-09-03T07:25:16+00:00
mar-menor,2021-12-31,2,S2A_30SXG_20211231_0_L2A;S2A_30SXG_20211231_1_L2A,1.0,0.6806,0.3194,0.1349,0.0,fijo,0.776,0.135,13582.8,3931.0,0.9061,1.4,4254.0,8006.7,-0.1219,-0.012,0.0172,0.0025,nublado,2026-09-03T07:24:59+00:00
mar-menor,2022-01-10,2,S2A_30SXG_20220110_0_L2A;S2A_30SYG_20220110_0_L2A,1.0,0.0023,0.9977,0.0004,0.1836,otsu,0.009,0.0004,13582.8,10317.0,0.7613,276.5,12518.2,13430.4,-0.8544,-0.1636,0.0,0.0311,espectro_anomalo,2026-09-03T07:25:16+00:00
mar-menor,2022-01-15,2,S2B_30SXG_20220115_0_L2A;S2B_30SYG_20220115_0_L2A,1.0,0.0028,0.9972,0.0066,0.2773,otsu,0.013,0.0065,13582.8,10467.3,0.7728,18.4,12551.4,13419.8,-0.8861,-0.1012,0.0,0.0175,ok,2026-09-03T07:25:16+00:00
mar-menor,2022-01-20,1,S2A_30SXG_20220120_0_L2A,1.0,0.0029,0.9971,0.0111,0.0,fijo,0.006,0.011,13582.8,12346.5,0.9116,230.6,13117.2,13423.0,-0.7805,-0.1025,0.2,0.0984,ok,2026-09-03T07:24:59+00:00
mar-menor,2022-01-25,2,S2B_30SXG_20220125_0_L2A;S2B_30SYG_20220125_0_L2A,1.0,0.4416,0.5584,0.039,0.0,fijo,0.19,0.039,13582.8,7475.7,0.9857,27.0,7558.8,7588.4,-0.4239,-0.2388,-0.0415,0.0094,nublado,2026-09-03T07:25:16+00:00
mar-menor,2022-01-30,2,S2A_30SXG_20220130_0_L2A;S2A_30SYG_20220130_0_L2A,0.9995,0.0002,0.9994,0.0001,0.0,fijo,1.0,0.0001,13582.8,11.6,0.0009,10.8,6.7,13420.3,-0.0596,0.0218,0.3985,0.2199,espectro_anomalo,2026-09-03T07:25:16+00:00
mar-menor,2022-02-04,1,S2B_30SYG_20220204_0_L2A,0.0211,0.278,0.0152,0.0149,0.1602,otsu,0.006,0.0142,13582.8,172.1,0.8325,3.7,188.5,192.2,-0.7611,-0.0287,0.4798,0.2136,sin_datos,2026-09-03T07:25:16+00:00
mar-menor,2022-02-09,1,S2A_30SXG_20220209_0_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:25:16+00:00
mar-menor,2022-02-14,2,S2B_30SXG_20220214_0_L2A;S2B_30SYG_20220214_0_L2A,1.0,0.7408,0.2592,0.044,0.0,fijo,0.42,0.0438,13582.8,3126.4,0.8881,79.9,3407.9,3500.4,-0.238,-0.0873,0.0031,0.0005,nublado,2026-09-03T07:25:16+00:00
mar-menor,2022-02-19,1,S2A_30SYG_20220219_0_L2A,0.0211,0.0013,0.0211,0.0027,0.1367,otsu,0.009,0.0021,13582.8,206.1,0.7206,1.6,258.0,268.8,-0.8374,-0.0831,0.2308,0.1075,sin_datos,2026-09-03T07:25:16+00:00
mar-menor,2022-02-24,2,S2B_30SXG_20220224_0_L2A;S2B_30SYG_20220224_0_L2A,1.0,0.0009,0.9991,0.0001,-0.293,otsu,0.059,0.0001,13582.8,3671.4,0.2706,1383.2,7741.8,13418.6,-0.7759,-0.2439,0.0,0.0422,espectro_anomalo,2026-09-03T07:25:16+00:00
mar-menor,2022-03-01,2,S2A_30SXG_20220301_0_L2A;S2A_30SYG_20220301_0_L2A,1.0,0.0002,0.9998,0.0001,0.0,fijo,1.0,0.0001,13582.8,16.0,0.0012,8.8,12.2,13424.7,-0.1454,0.0226,0.4461,0.2,espectro_anomalo,2026-09-03T07:25:16+00:00
mar-menor,2022-04-10,2,S2A_30SXG_20220410_0_L2A;S2A_30SYG_20220410_0_L2A,1.0,0.4191,0.5809,0.065,0.0,fijo,0.431,0.0649,13582.8,7792.3,0.9876,1.1,7776.6,7810.5,-0.2483,-0.0156,0.0174,0.0008,nublado,2026-09-03T07:25:28+00:00
mar-menor,2022-04-15,2,S2B_30SXG_20220415_0_L2A;S2B_30SYG_20220415_0_L2A,1.0,0.0662,0.9338,0.0626,0.2461,otsu,0.685,0.0625,13582.8,7768.8,0.6125,3.4,11473.6,12596.1,-0.2253,-0.0065,0.0159,0.0001,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-04-20,1,S2A_30SYG_20220420_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:25:28+00:00
mar-menor,2022-04-25,2,S2B_30SXG_20220425_0_L2A;S2B_30SYG_20220425_0_L2A,1.0,0.0004,0.9996,0.0392,0.0,fijo,0.301,0.0391,13582.8,13172.6,0.9701,23.4,13305.3,13425.0,-0.4251,-0.089,-0.0065,0.0155,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-04-30,2,S2A_30SXG_20220430_0_L2A;S2A_30SYG_20220430_0_L2A,1.0,0.0584,0.9416,0.0598,0.0,fijo,0.529,0.0597,13582.8,12583.6,0.9839,21.4,12556.0,12648.0,-0.2388,-0.0229,0.0151,0.0017,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-05-10,2,S2A_30SXG_20220510_0_L2A;S2A_30SYG_20220510_0_L2A,1.0,0.0,1.0,0.0001,0.0,fijo,1.0,0.0001,13582.8,295.8,0.0218,8.2,291.7,13417.6,-0.8741,0.0014,0.0,0.0115,espectro_anomalo,2026-09-03T07:25:28+00:00
mar-menor,2022-05-15,1,S2B_30SXG_20220515_0_L2A,1.0,0.4681,0.5319,0.0001,0.0,fijo,1.0,0.0001,13582.8,20.8,0.0029,5.7,16.4,7115.8,-0.2763,-0.0236,0.1573,0.0694,nublado,2026-09-03T07:25:28+00:00
mar-menor,2022-05-20,2,S2A_30SXG_20220520_0_L2A;S2A_30SYG_20220520_0_L2A,1.0,0.0209,0.9791,0.053,0.2227,otsu,0.795,0.0528,13582.8,5024.4,0.3778,0.8,12111.9,13136.2,-0.1745,-0.0279,0.0032,0.0002,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-05-25,2,S2B_30SXG_20220525_0_L2A;S2B_30SYG_20220525_0_L2A,1.0,0.0015,0.9985,0.0682,0.0,fijo,0.771,0.0681,13582.8,13311.9,0.9815,12.6,13331.4,13399.4,-0.1528,-0.0154,0.0131,0.0022,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-05-30,2,S2A_30SXG_20220530_0_L2A;S2A_30SYG_20220530_0_L2A,1.0,0.1093,0.8907,0.0896,0.0,fijo,0.842,0.0896,13582.8,11856.3,0.98,7.7,11838.7,11926.6,-0.0877,0.0085,0.0247,0.0004,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-06-04,2,S2B_30SXG_20220604_0_L2A;S2B_30SYG_20220604_0_L2A,1.0,0.0017,0.9983,0.0851,0.0,fijo,0.854,0.0851,13582.8,13059.5,0.9631,4.9,13274.8,13393.6,-0.0827,0.0142,0.0342,0.0006,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-06-09,2,S2A_30SXG_20220609_0_L2A;S2A_30SYG_20220609_0_L2A,1.0,0.0012,0.9988,0.0728,0.0,fijo,0.721,0.0727,13582.8,13295.4,0.98,12.4,13333.8,13394.0,-0.1286,0.0046,0.0272,0.0041,ok,2026-09-03T07:25:28+00:00
mar-menor,2022-06-14,2,S2B_30SXG_20220614_0_L2A;S2B_30SYG_20220614_0_L2A,1.0,0.0023,0.9977,0.0649,0.0,fijo,0.873,0.0648,13582.8,12167.9,0.8979,11.5,12752.5,13387.9,-0.0978,0.0209,0.043,0.0013,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-06-19,2,S2A_30SXG_20220619_0_L2A;S2A_30SYG_20220619_0_L2A,1.0,0.001,0.999,0.096,0.0,fijo,0.893,0.0959,13582.8,12950.2,0.9543,1.6,11938.8,13368.5,-0.0536,0.0142,0.0262,0.0,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-06-24,1,S2B_30SXG_20220624_0_L2A,1.0,0.7736,0.2264,0.0974,0.0,fijo,0.823,0.0974,13582.8,2990.4,0.9724,5.0,2995.0,3027.6,-0.087,0.0062,0.0281,0.0004,nublado,2026-09-03T07:25:39+00:00
mar-menor,2022-06-29,2,S2A_30SXG_20220629_0_L2A;S2A_30SYG_20220629_0_L2A,1.0,0.0006,0.9994,0.0791,0.0,fijo,0.79,0.0791,13582.8,13294.9,0.9794,6.5,13327.4,13398.1,-0.1131,0.0101,0.033,0.0013,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-07-04,2,S2B_30SXG_20220704_0_L2A;S2B_30SYG_20220704_0_L2A,1.0,0.0315,0.9685,0.0572,0.0,fijo,0.919,0.0571,13582.8,7262.6,0.5521,3.3,10426.6,13002.6,-0.1076,-0.0004,0.0284,0.0002,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-07-09,2,S2A_30SXG_20220709_0_L2A;S2A_30SYG_20220709_0_L2A,1.0,0.0047,0.9953,0.0525,0.0,fijo,0.618,0.0524,13582.8,13216.9,0.9777,32.4,13253.5,13354.9,-0.2101,-0.0021,0.0441,0.0202,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-07-14,2,S2B_30SXG_20220714_0_L2A;S2B_30SYG_20220714_0_L2A,1.0,0.0001,0.9999,0.0001,0.0,fijo,1.0,0.0001,13582.8,632.1,0.0465,6.2,631.8,13406.6,-0.9323,0.0024,0.0,0.0104,espectro_anomalo,2026-09-03T07:25:39+00:00
mar-menor,2022-07-19,2,S2A_30SXG_20220719_0_L2A;S2A_30SYG_20220719_0_L2A,1.0,0.0,1.0,0.0001,0.0,fijo,1.0,0.0001,13582.8,463.7,0.0341,4.9,460.4,13403.8,-0.9298,0.0021,0.0,0.0091,espectro_anomalo,2026-09-03T07:25:39+00:00
mar-menor,2022-07-24,2,S2B_30SXG_20220724_0_L2A;S2B_30SYG_20220724_0_L2A,1.0,0.0001,0.9999,0.0597,0.0,fijo,0.683,0.0597,13582.8,13300.8,0.9794,8.1,13339.2,13407.8,-0.1616,-0.0061,0.0302,0.0036,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-07-29,2,S2A_30SXG_20220729_0_L2A;S2A_30SYG_20220729_0_L2A,1.0,0.0035,0.9965,0.0455,0.0,fijo,0.647,0.0455,13582.8,13244.5,0.9786,3.8,13336.0,13373.2,-0.1757,-0.0049,0.0356,0.0082,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-08-03,2,S2B_30SXG_20220803_0_L2A;S2B_30SYG_20220803_0_L2A,1.0,0.0002,0.9998,0.0386,0.0,fijo,0.433,0.0384,13582.8,13327.3,0.9814,4.8,13376.8,13422.6,-0.2697,-0.0497,0.0056,0.0146,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-08-08,2,S2A_30SXG_20220808_0_L2A;S2A_30SYG_20220808_0_L2A,1.0,0.0126,0.9874,0.0383,0.0,fijo,0.507,0.0382,13582.8,13158.1,0.9811,14.9,13211.2,13278.0,-0.2296,-0.0448,0.0029,0.0067,ok,2026-09-03T07:25:39+00:00
mar-menor,2022-08-18,2,S2A_30SXG_20220818_0_L2A;S2A_30SYG_20220818_0_L2A,1.0,0.0,1.0,0.0001,0.0,fijo,1.0,0.0001,13582.8,984.3,0.0725,3.8,982.1,13415.4,-0.9442,-0.0117,0.0,0.0059,espectro_anomalo,2026-09-03T07:25:53+00:00
mar-menor,2022-08-23,2,S2B_30SXG_20220823_0_L2A;S2B_30SYG_20220823_0_L2A,1.0,0.0042,0.9958,0.0362,0.0,fijo,0.31,0.0361,13582.8,13279.9,0.9818,5.4,13331.2,13378.0,-0.354,-0.0427,0.0259,0.0214,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-08-28,2,S2A_30SXG_20220828_0_L2A;S2A_30SYG_20220828_0_L2A,1.0,0.2766,0.7234,0.047,0.0,fijo,0.601,0.0468,13582.8,9388.2,0.9554,6.1,9694.2,9745.2,-0.1663,-0.0189,0.0299,0.0013,nublado,2026-09-03T07:25:53+00:00
mar-menor,2022-09-07,2,S2A_30SXG_20220907_0_L2A;S2A_30SYG_20220907_0_L2A,1.0,0.0003,0.9997,0.0274,0.0,fijo,0.355,0.0273,13582.8,13317.7,0.9807,3.6,13365.1,13421.0,-0.3201,-0.0793,0.0,0.0152,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-09-12,1,S2B_30SYG_20220912_0_L2A,0.0211,0.5663,0.0091,0.0189,-0.332,otsu,1.198,0.0189,13582.8,53.8,0.4332,30.1,22.4,124.3,0.0432,0.0327,0.1215,0.0186,sin_datos,2026-09-03T07:25:53+00:00
mar-menor,2022-09-17,2,S2A_30SXG_20220917_0_L2A;S2A_30SYG_20220917_0_L2A,1.0,0.1987,0.8013,0.0001,0.0,fijo,1.0,0.0001,13582.8,543.1,0.0499,23.8,606.9,10794.7,-0.7978,0.0019,0.0569,0.0429,espectro_anomalo,2026-09-03T07:25:53+00:00
mar-menor,2022-09-22,2,S2B_30SXG_20220922_0_L2A;S2B_30SYG_20220922_0_L2A,1.0,0.0001,0.9999,0.0241,0.0,fijo,0.202,0.0241,13582.8,13318.8,0.9807,3.8,13387.4,13432.5,-0.4479,-0.1107,0.0,0.0406,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-09-27,2,S2A_30SXG_20220927_0_L2A;S2A_30SYG_20220927_0_L2A,1.0,0.0003,0.9997,0.0153,0.0,fijo,0.085,0.015,13582.8,13329.2,0.9817,15.6,13391.0,13435.2,-0.5399,-0.1909,0.0,0.0363,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-10-02,2,S2B_30SXG_20221002_0_L2A;S2B_30SYG_20221002_0_L2A,1.0,0.0002,0.9998,0.0144,0.0,fijo,0.227,0.0144,13582.8,12736.0,0.9378,269.0,13350.2,13429.2,-0.51,-0.1388,0.0065,0.0425,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-10-07,2,S2A_30SXG_20221007_0_L2A;S2A_30SYG_20221007_0_L2A,1.0,0.0001,0.9999,0.0303,0.0,fijo,0.458,0.0302,13582.8,13352.0,0.9831,2.5,13383.8,13420.2,-0.246,-0.1081,-0.0552,0.0021,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-10-17,2,S2A_30SXG_20221017_0_L2A;S2A_30SYG_20221017_0_L2A,1.0,0.0002,0.9998,0.0224,0.0,fijo,0.586,0.0224,13582.8,13029.2,0.9594,2.9,13359.2,13415.2,-0.2173,-0.0079,0.04,0.0048,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-10-27,2,S2A_30SXG_20221027_0_L2A;S2A_30SYG_20221027_0_L2A,1.0,0.0174,0.9826,0.0139,0.0,fijo,0.306,0.0138,13582.8,12653.2,0.9481,80.9,13127.5,13211.8,-0.3901,-0.085,0.0345,0.0349,ok,2026-09-03T07:26:05+00:00
mar-menor,2022-11-01,2,S2B_30SXG_20221101_0_L2A;S2B_30SYG_20221101_0_L2A,1.0,0.0003,0.9997,0.0241,0.0,fijo,0.385,0.024,13582.8,13121.5,0.9663,3.7,13276.2,13429.2,-0.3225,-0.0608,0.0142,0.018,ok,2026-09-03T07:25:53+00:00
mar-menor,2022-11-06,2,S2A_30SXG_20221106_0_L2A;S2A_30SYG_20221106_0_L2A,0.9994,0.0011,0.9982,0.0088,0.0,fijo,0.007,0.0088,13582.8,13200.7,0.9736,49.8,13300.7,13413.3,-0.6964,-0.2724,0.1053,0.0723,ok,2026-09-03T07:26:05+00:00
mar-menor,2022-11-11,3,S2B_30SXG_20221111_1_L2A;S2B_30SYG_20221111_0_L2A;S2B_30SYG_20221111_1_L2A,0.5466,0.9988,0.0009,0.0294,0.0,fijo,,,13582.8,9.4,0.7852,0.1,2.3,11.9,0.0406,0.008,0.0401,0.0,parcial,2026-09-03T07:26:05+00:00
mar-menor,2022-11-26,2,S2A_30SXG_20221126_0_L2A;S2A_30SYG_20221126_0_L2A,0.999,0.0453,0.9538,0.0071,0.0,fijo,0.008,0.007,13582.8,12571.7,0.9704,137.1,12746.0,12818.7,-0.8178,-0.3166,0.1167,0.0819,ok,2026-09-03T07:26:05+00:00
mar-menor,2022-12-26,2,S2A_30SXG_20221226_0_L2A;S2A_30SYG_20221226_0_L2A,1.0,0.0451,0.9549,0.0142,0.0,fijo,0.121,0.0141,13582.8,12694.0,0.9787,85.0,12794.8,12856.0,-0.5712,-0.5999,-0.1033,0.0122,ok,2026-09-03T07:26:05+00:00
mar-menor,2022-12-31,2,S2B_30SXG_20221231_0_L2A;S2B_30SYG_20221231_0_L2A,1.0,0.0016,0.9984,0.0209,0.0,fijo,0.261,0.0209,13582.8,13311.8,0.9816,14.6,13338.2,13423.4,-0.4183,-0.0981,0.0388,0.0302,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-01-05,2,S2A_30SXG_20230105_0_L2A;S2A_30SYG_20230105_0_L2A,1.0,0.008,0.992,0.023,0.0,fijo,0.255,0.023,13582.8,12928.1,0.9594,36.2,13240.0,13351.3,-0.3466,-0.093,0.023,0.0204,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-01-10,2,S2B_30SXG_20230110_0_L2A;S2B_30SYG_20230110_0_L2A,1.0,0.0003,0.9997,0.0142,0.0,fijo,0.008,0.0141,13582.8,13244.1,0.9754,71.8,13343.5,13436.4,-0.742,-0.4008,0.0909,0.0704,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-01-15,2,S2A_30SXG_20230115_0_L2A;S2A_30SYG_20230115_0_L2A,1.0,0.7887,0.2113,0.0189,0.0,fijo,0.333,0.0188,13582.8,2775.4,0.967,10.5,2788.0,2818.2,-0.4213,-0.1309,0.029,0.0357,nublado,2026-09-03T07:26:05+00:00
mar-menor,2023-01-20,2,S2B_30SXG_20230120_0_L2A;S2B_30SYG_20230120_0_L2A,1.0,0.0543,0.9457,0.0194,0.0,fijo,0.049,0.0193,13582.8,12285.5,0.9564,130.8,12544.1,12732.7,-0.6198,-0.2953,0.0345,0.0464,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-01-30,2,S2B_30SXG_20230130_0_L2A;S2B_30SYG_20230130_0_L2A,1.0,0.0026,0.9974,0.0183,0.0,fijo,0.061,0.0182,13582.8,13329.4,0.9839,25.0,13353.8,13419.0,-0.6502,-0.2835,0.0286,0.0389,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-02-04,2,S2A_30SXG_20230204_0_L2A;S2A_30SYG_20230204_0_L2A,1.0,0.0003,0.9997,0.0088,0.0,fijo,0.007,0.0088,13582.8,12993.6,0.9569,342.7,13307.6,13431.0,-0.8249,-0.3427,0.125,0.0801,ok,2026-09-03T07:26:05+00:00
mar-menor,2023-02-09,1,S2B_30SYG_20230209_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,2.4,,,,,sin_datos,2026-09-03T07:26:16+00:00
mar-menor,2023-02-19,2,S2B_30SXG_20230219_0_L2A;S2B_30SYG_20230219_0_L2A,1.0,0.8649,0.1351,0.0001,0.0,fijo,1.629,0.0001,13582.8,125.6,0.0684,1.0,393.7,1808.7,-0.2232,0.0384,0.1453,0.0236,nublado,2026-09-03T07:26:16+00:00
mar-menor,2023-03-01,2,S2B_30SXG_20230301_0_L2A;S2B_30SYG_20230301_0_L2A,1.0,0.001,0.999,0.0305,0.0,fijo,0.212,0.0303,13582.8,13361.5,0.9847,4.7,13373.7,13424.5,-0.4708,-0.149,-0.0588,0.0053,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-03-06,1,S2A_30SYG_20230306_0_L2A,0.0211,0.9987,0.0,0.1325,0.0,fijo,,,13582.8,0.1,0.3333,0.0,0.0,0.4,,,,,sin_datos,2026-09-03T07:26:16+00:00
mar-menor,2023-03-11,2,S2B_30SXG_20230311_0_L2A;S2B_30SYG_20230311_0_L2A,1.0,0.0386,0.9614,0.0189,0.0,fijo,0.157,0.0188,13582.8,12785.1,0.979,53.0,12848.5,12909.6,-0.5849,-0.2005,-0.0164,0.017,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-03-16,2,S2A_30SXG_20230316_0_L2A;S2A_30SYG_20230316_0_L2A,1.0,0.0002,0.9998,0.0108,0.0,fijo,0.056,0.0108,13582.8,13193.4,0.9715,132.0,13365.0,13430.0,-0.7213,-0.3366,0.0,0.0361,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-03-26,2,S2A_30SXG_20230326_0_L2A;S2A_30SYG_20230326_0_L2A,1.0,0.0028,0.9972,0.0124,0.0,fijo,0.096,0.0124,13582.8,13208.4,0.9751,86.0,13318.1,13393.8,-0.6342,-0.3646,0.0,0.0299,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-03-31,1,S2B_30SYG_20230331_0_L2A,0.0211,0.2865,0.015,0.0432,0.1367,otsu,0.444,0.0425,13582.8,192.2,0.9405,0.0,193.9,194.0,-0.2477,-0.0228,0.052,0.0,sin_datos,2026-09-03T07:26:16+00:00
mar-menor,2023-04-05,2,S2A_30SXG_20230405_0_L2A;S2A_30SYG_20230405_0_L2A,1.0,0.0136,0.9864,0.0317,0.0,fijo,0.495,0.0316,13582.8,13170.0,0.983,12.4,13180.9,13248.6,-0.292,-0.0483,-0.0016,0.0078,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-04-10,2,S2B_30SXG_20230410_0_L2A;S2B_30SYG_20230410_0_L2A,1.0,0.1227,0.8773,0.0441,0.0,fijo,0.649,0.0441,13582.8,11677.9,0.9799,11.8,11641.4,11760.6,-0.181,-0.0048,0.0242,0.0004,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-04-15,2,S2A_30SXG_20230415_0_L2A;S2A_30SYG_20230415_0_L2A,1.0,0.0095,0.9905,0.0299,0.0,fijo,0.559,0.0299,13582.8,13215.2,0.9823,23.6,13236.8,13307.8,-0.271,-0.0254,0.0231,0.0095,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-04-20,2,S2B_30SXG_20230420_0_L2A;S2B_30SYG_20230420_0_L2A,1.0,0.0015,0.9985,0.0467,0.0,fijo,0.643,0.0466,13582.8,13317.8,0.982,13.2,13347.0,13402.1,-0.2019,-0.0189,0.0207,0.0086,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-04-25,2,S2A_30SXG_20230425_0_L2A;S2A_30SYG_20230425_0_L2A,1.0,0.0061,0.9939,0.0571,0.0,fijo,0.719,0.057,13582.8,13263.8,0.9825,18.5,13286.2,13342.3,-0.1533,-0.0053,0.0224,0.0032,ok,2026-09-03T07:26:16+00:00
mar-menor,2023-05-05,2,S2A_30SXG_20230505_0_L2A;S2A_30SYG_20230505_0_L2A,1.0,0.0177,0.9823,0.0438,0.0,fijo,0.648,0.0437,13582.8,12934.0,0.9694,24.3,13051.2,13205.3,-0.1982,-0.026,0.0136,0.0076,ok,2026-09-03T07:26:29+00:00
